ef,ndist_per_query,recall_at_10,search_sec_median,qps_48threads
10,780.75,0.7962464183,0.028122,248204.25
20,780.75,0.7962464183,0.028096,248433.94
50,1064.42,0.8510744986,0.0381,183202.1
100,1703.1,0.901504298,0.06071,114972.82
200,2888.85,0.9346275072,0.103899,67180.63
400,5127.45,0.9540687679,0.196846,35459.19
800,9418.73,0.9655873926,0.373724,18676.88
1600,17673.85,0.9732664756,0.722914,9655.37
3200,33513.63,0.9792979943,1.411678,4944.47
